"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-20 08:00","2019","11","20","08:00","-1.3","","-3.4","","86","","30","","9","","24.1","","100.34","","","","-5","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-20 09:00","2019","11","20","09:00","-0.6","","-3.4","","81","","31","","10","","24.1","","100.33","","","","-4","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-20 10:00","2019","11","20","10:00","0.1","","-3.9","","75","","28","","9","","24.1","","100.38","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-20 11:00","2019","11","20","11:00","0.3","","-3.4","","76","","30","","12","","24.1","","100.39","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-20 12:00","2019","11","20","12:00","1.1","","-2.6","","77","","30","","10","","24.1","","100.40","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-20 13:00","2019","11","20","13:00","1.7","","-2.3","","75","","33","","18","","24.1","","100.41","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-20 14:00","2019","11","20","14:00","2.1","","-2.2","","73","","32","","14","","24.1","","100.43","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-20 15:00","2019","11","20","15:00","2.5","","-2.2","","71","","33","","8","","24.1","","100.45","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-20 16:00","2019","11","20","16:00","2.5","","-2.6","","69","","33","","4","","24.1","","100.51","","","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-20 17:00","2019","11","20","17:00","2.1","","-2.6","","71","","30","","6","","24.1","","100.57","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-20 18:00","2019","11","20","18:00","0.6","","-2.4","","81","","27","","7","","24.1","","100.65","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-20 19:00","2019","11","20","19:00","-0.7","","-3.4","","82","","27","","7","","24.1","","100.67","","","","-3","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-20 20:00","2019","11","20","20:00","-1.0","","-3.2","","85","","29","","4","","24.1","","100.70","","","","-2","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-20 21:00","2019","11","20","21:00","-4.1","","-5.6","","89","","25","","5","","24.1","","100.74","","","","-6","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-20 22:00","2019","11","20","22:00","-3.2","","-3.7","","96","","29","","3","","24.1","","100.76","","","","-4","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-20 23:00","2019","11","20","23:00","-5.1","","-5.6","","96","","22","","4","","24.1","","100.81","","","","-7","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-21 00:00","2019","11","21","00:00","-3.5","","-4.0","","97","","36","","2","","24.1","","100.82","","","","-4","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-21 01:00","2019","11","21","01:00","-3.0","","-3.5","","97","","36","","3","","24.1","","100.82","","","","-4","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-21 02:00","2019","11","21","02:00","-1.9","","-2.6","","95","","36","","1","","24.1","","100.86","","","","-2","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-21 03:00","2019","11","21","03:00","-1.9","","-2.8","","94","","22","","3","","24.1","","100.87","","","","-3","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-21 04:00","2019","11","21","04:00","-1.5","","-2.3","","94","","17","","5","","24.1","","100.83","","","","-3","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-21 05:00","2019","11","21","05:00","-3.3","","-3.9","","96","","21","","7","","24.1","","100.86","","","","-6","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-21 06:00","2019","11","21","06:00","-2.0","","-2.8","","95","","21","","5","","24.1","","100.88","","","","-4","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-21 07:00","2019","11","21","07:00","-1.9","","-2.8","","94","","20","","3","","24.1","","100.89","","","","-3","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-21 08:00","2019","11","21","08:00","-1.1","","-2.1","","93","","16","","4","","24.1","","100.89","","","","-2","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-21 09:00","2019","11","21","09:00","-0.3","","-1.3","","93","","15","","4","","24.1","","100.85","","","","-2","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-21 10:00","2019","11","21","10:00","0.8","","-0.6","","90","","14","","7","","24.1","","100.82","","","","","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-21 11:00","2019","11","21","11:00","1.7","","-0.8","","83","","15","","12","","24.1","","100.72","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-21 12:00","2019","11","21","12:00","2.5","","-0.8","","79","","16","","9","","24.1","","100.61","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-21 13:00","2019","11","21","13:00","2.8","","-0.9","","77","","16","","10","","24.1","","100.47","","","","","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-21 14:00","2019","11","21","14:00","2.9","","-0.8","","77","","16","","10","","24.1","","100.36","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-21 15:00","2019","11","21","15:00","2.7","","-0.7","","78","","15","","12","","24.1","","100.28","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-21 16:00","2019","11","21","16:00","2.2","","-0.6","","82","","13","","15","","24.1","","100.15","","","","","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-21 17:00","2019","11","21","17:00","1.9","","-0.6","","84","","13","","12","","24.1","","100.06","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-21 18:00","2019","11","21","18:00","1.8","","-0.9","","82","","12","","17","","24.1","","99.91","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-21 19:00","2019","11","21","19:00","2.0","","-0.8","","82","","12","","19","","24.1","","99.78","","","","","","Rain"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-21 20:00","2019","11","21","20:00","1.3","","-0.1","","90","","13","","16","","24.1","","99.70","","","","","","Rain"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-21 21:00","2019","11","21","21:00","1.0","","0.2","","94","","11","","19","","24.1","","99.41","","","","","","Rain"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-21 22:00","2019","11","21","22:00","1.0","","0.2","","95","","8","","16","","24.1","","99.31","","","","","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-21 23:00","2019","11","21","23:00","0.7","","0.2","","96","","9","","18","","24.1","","99.14","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-22 00:00","2019","11","22","00:00","1.4","","0.7","","95","","13","","18","","24.1","","99.00","","","","","","Rain"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-22 01:00","2019","11","22","01:00","1.5","","0.9","","96","","12","","12","","16.1","","98.86","","","","","","Rain"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-22 02:00","2019","11","22","02:00","2.0","","1.6","","97","","13","","9","","16.1","","98.76","","","","","","Rain"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-22 03:00","2019","11","22","03:00","5.0","","4.6","","97","","19","","25","","24.1","","98.64","","","","","","Rain"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-22 04:00","2019","11","22","04:00","5.7","","5.2","","97","","20","","25","","24.1","","98.54","","","","","","Rain"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-22 05:00","2019","11","22","05:00","6.1","","5.7","","97","","20","","22","","9.7","","98.47","","","","","","Drizzle,Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-22 06:00","2019","11","22","06:00","6.5","","6.2","","98","","22","","17","","12.9","","98.43","","","","","","Drizzle"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-22 07:00","2019","11","22","07:00","6.5","","4.5","","87","","25","","29","","24.1","","98.45","","","","","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-22 08:00","2019","11","22","08:00","5.1","","2.5","","83","","23","","25","","24.1","","98.51","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-22 09:00","2019","11","22","09:00","4.8","","1.6","","80","","24","","35","","24.1","","98.54","","","","","","Rain"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-22 10:00","2019","11","22","10:00","2.8","","0.7","","86","","27","","40","","24.1","","98.71","","","","","","Rain"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-22 11:00","2019","11","22","11:00","2.7","","-2.4","","69","","29","","36","","24.1","","98.84","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-22 12:00","2019","11","22","12:00","0.4","","-4.8","","68","","28","","40","","24.1","","99.00","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-22 13:00","2019","11","22","13:00","0.0","","-5.4","","67","","29","","40","","24.1","","99.09","","","","-7","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-22 14:00","2019","11","22","14:00","-0.2","","-6.1","","64","","28","","37","","24.1","","99.22","","","","-7","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-22 15:00","2019","11","22","15:00","-0.3","","-6.4","","64","","29","","29","","24.1","","99.35","","","","-7","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-22 16:00","2019","11","22","16:00","-0.6","","-7.3","","61","","29","","32","","24.1","","99.45","","","","-7","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-22 17:00","2019","11","22","17:00","-1.1","","-6.9","","65","","29","","37","","24.1","","99.55","","","","-9","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-22 18:00","2019","11","22","18:00","-1.6","","-8.1","","61","","29","","30","","24.1","","99.68","","","","-9","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-22 19:00","2019","11","22","19:00","-2.3","","-8.8","","61","","29","","29","","24.1","","99.80","","","","-9","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-22 20:00","2019","11","22","20:00","-2.9","","-11.4","","52","","29","","30","","24.1","","99.87","","","","-10","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-22 21:00","2019","11","22","21:00","-3.4","","-10.1","","60","","28","","26","","24.1","","99.97","","","","-10","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-22 22:00","2019","11","22","22:00","-4.1","","-9.6","","66","","27","","22","","24.1","","100.05","","","","-11","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-22 23:00","2019","11","22","23:00","-4.5","","-10.0","","65","","27","","21","","24.1","","100.09","","","","-11","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-23 00:00","2019","11","23","00:00","-5.0","","-9.8","","69","","28","","18","","24.1","","100.11","","","","-11","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-23 01:00","2019","11","23","01:00","-5.4","","-9.7","","72","","28","","14","","24.1","","100.11","","","","-11","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-23 02:00","2019","11","23","02:00","-6.3","","-9.7","","77","","24","","8","","24.1","","100.12","","","","-10","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-23 03:00","2019","11","23","03:00","-6.3","","-9.7","","77","","26","","5","","24.1","","100.08","","","","-9","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-23 04:00","2019","11","23","04:00","-7.6","","-10.0","","83","","20","","8","","24.1","","100.02","","","","-12","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-23 05:00","2019","11","23","05:00","-7.4","","-10.0","","82","","19","","11","","24.1","","100.02","","","","-12","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-23 06:00","2019","11","23","06:00","-5.9","","-9.0","","79","","20","","8","","24.1","","100.01","","","","-10","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-23 07:00","2019","11","23","07:00","-4.8","","-8.1","","78","","20","","10","","24.1","","99.96","","","","-9","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-23 08:00","2019","11","23","08:00","-3.6","","-7.3","","76","","21","","14","","24.1","","99.95","","","","-9","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-23 09:00","2019","11","23","09:00","-2.5","","-6.0","","77","","20","","16","","24.1","","99.91","","","","-8","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-23 10:00","2019","11","23","10:00","-0.8","","-5.2","","72","","21","","18","","24.1","","99.86","","","","-6","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-23 11:00","2019","11","23","11:00","1.0","","-4.8","","66","","22","","21","","24.1","","99.78","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-23 12:00","2019","11","23","12:00","2.9","","-4.4","","59","","23","","20","","24.1","","99.62","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-23 13:00","2019","11","23","13:00","4.2","","-4.2","","54","","20","","20","","24.1","","99.53","","","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-23 14:00","2019","11","23","14:00","4.0","","-4.6","","54","","21","","23","","24.1","","99.50","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-23 15:00","2019","11","23","15:00","4.4","","-4.4","","53","","21","","24","","24.1","","99.43","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-23 16:00","2019","11","23","16:00","3.7","","-4.0","","57","","20","","22","","24.1","","99.39","","","","","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-23 17:00","2019","11","23","17:00","1.8","","-3.4","","68","","20","","18","","24.1","","99.33","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-23 18:00","2019","11","23","18:00","0.8","","-2.6","","78","","20","","13","","24.1","","99.29","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-23 19:00","2019","11","23","19:00","0.1","","-2.6","","82","","20","","11","","24.1","","99.25","","","","","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-23 20:00","2019","11","23","20:00","-0.7","","-3.1","","84","","21","","10","","24.1","","99.25","","","","-4","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-23 21:00","2019","11","23","21:00","-0.4","","-2.6","","85","","36","","3","","24.1","","99.17","","","","-1","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-23 22:00","2019","11","23","22:00","-2.7","","-5.2","","83","","13","","4","","24.1","","99.09","","","","-4","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-23 23:00","2019","11","23","23:00","-1.2","","-2.5","","91","","10","","7","","24.1","","99.03","","","","-4","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-24 00:00","2019","11","24","00:00","-2.2","","-3.3","","92","","10","","7","","24.1","","98.97","","","","-5","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-24 01:00","2019","11","24","01:00","-2.6","","-3.6","","93","","4","","10","","24.1","","98.94","","","","-6","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-24 02:00","2019","11","24","02:00","-1.9","","-2.6","","94","","6","","13","","24.1","","98.86","","","","-6","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-24 03:00","2019","11","24","03:00","-2.2","","-3.1","","93","","3","","10","","24.1","","98.84","","","","-6","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-24 04:00","2019","11","24","04:00","-3.4","","-4.2","","94","","3","","8","","24.1","","98.90","","","","-7","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-24 05:00","2019","11","24","05:00","-4.0","","-4.5","","96","","7","","10","","24.1","","98.81","","","","-8","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-24 06:00","2019","11","24","06:00","-4.6","","-5.3","","95","","2","","10","","24.1","","98.76","","","","-9","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-24 07:00","2019","11","24","07:00","-4.7","","-5.3","","96","","3","","11","","24.1","","98.70","","","","-9","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-24 08:00","2019","11","24","08:00","-4.1","","-4.5","","97","","3","","9","","24.1","","98.70","","","","-8","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-24 09:00","2019","11","24","09:00","-1.7","","-2.4","","95","","36","","10","","24.1","","98.72","","","","-5","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-24 10:00","2019","11","24","10:00","0.2","","-1.6","","87","","6","","13","","24.1","","98.65","","","","","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-24 11:00","2019","11","24","11:00","2.0","","-2.1","","75","","8","","8","","24.1","","98.59","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-24 12:00","2019","11","24","12:00","3.3","","-2.5","","66","","8","","3","","24.1","","98.49","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-24 13:00","2019","11","24","13:00","4.2","","-2.9","","60","","36","","4","","24.1","","98.45","","","","","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-24 14:00","2019","11","24","14:00","4.7","","-3.5","","56","","36","","3","","24.1","","98.39","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-24 15:00","2019","11","24","15:00","4.8","","-3.6","","55","","18","","7","","24.1","","98.38","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-24 16:00","2019","11","24","16:00","3.2","","-3.8","","60","","10","","7","","24.1","","98.39","","","","","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-24 17:00","2019","11","24","17:00","1.9","","-3.3","","69","","10","","8","","24.1","","98.40","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-24 18:00","2019","11","24","18:00","-0.1","","-3.3","","79","","12","","8","","24.1","","98.46","","","","-3","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-24 19:00","2019","11","24","19:00","0.1","","-2.6","","82","","9","","7","","24.1","","98.48","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-24 20:00","2019","11","24","20:00","-0.3","","-2.5","","85","","10","","6","","24.1","","98.50","","","","-2","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-24 21:00","2019","11","24","21:00","-1.7","","-3.7","","86","","28","","9","","24.1","","98.53","","","","-5","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-24 22:00","2019","11","24","22:00","-0.3","","-2.2","","87","","33","","4","","24.1","","98.54","","","","-2","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-24 23:00","2019","11","24","23:00","-1.2","","-2.8","","88","","21","","4","","24.1","","98.56","","","","-3","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-25 00:00","2019","11","25","00:00","0.3","","-1.7","","86","","21","","7","","24.1","","98.57","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-25 01:00","2019","11","25","01:00","0.6","","-1.9","","83","","18","","8","","24.1","","98.58","","","","","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-25 02:00","2019","11","25","02:00","0.8","","-1.6","","84","","17","","7","","24.1","","98.64","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-25 03:00","2019","11","25","03:00","1.5","","-0.8","","85","","23","","11","","24.1","","98.71","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-25 04:00","2019","11","25","04:00","2.1","","-0.5","","83","","24","","16","","24.1","","98.76","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-25 05:00","2019","11","25","05:00","2.0","","-0.4","","84","","23","","15","","24.1","","98.81","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-25 06:00","2019","11","25","06:00","0.5","","-1.2","","88","","23","","13","","24.1","","98.87","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-25 07:00","2019","11","25","07:00","0.1","","-1.2","","90","","23","","14","","24.1","","98.97","","","","","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-25 08:00","2019","11","25","08:00","0.5","","-0.9","","90","","23","","14","","24.1","","99.04","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-25 09:00","2019","11","25","09:00","2.3","","0.0","","85","","23","","14","","24.1","","99.10","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-25 10:00","2019","11","25","10:00","3.6","","0.4","","79","","23","","14","","24.1","","99.16","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-25 11:00","2019","11","25","11:00","4.6","","0.7","","76","","25","","13","","24.1","","99.20","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-25 12:00","2019","11","25","12:00","5.3","","0.6","","72","","21","","12","","24.1","","99.18","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-25 13:00","2019","11","25","13:00","6.0","","0.6","","68","","23","","10","","24.1","","99.17","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-25 14:00","2019","11","25","14:00","6.8","","0.3","","63","","23","","7","","24.1","","99.21","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-25 15:00","2019","11","25","15:00","6.7","","-0.2","","61","","26","","5","","24.1","","99.22","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-25 16:00","2019","11","25","16:00","6.7","","0.1","","63","","36","","2","","24.1","","99.27","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-25 17:00","2019","11","25","17:00","5.5","","-1.1","","62","","19","","11","","24.1","","99.29","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-25 18:00","2019","11","25","18:00","3.8","","-0.1","","76","","17","","12","","24.1","","99.33","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-25 19:00","2019","11","25","19:00","3.2","","1.2","","87","","18","","8","","12.9","","99.44","","","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-25 20:00","2019","11","25","20:00","2.7","","1.5","","92","","18","","11","","12.9","","99.49","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-25 21:00","2019","11","25","21:00","3.2","","2.3","","93","","18","","7","","11.3","","99.49","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-25 22:00","2019","11","25","22:00","3.8","","2.9","","93","","18","","10","","11.3","","99.51","","","","","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-25 23:00","2019","11","25","23:00","4.3","","3.4","","94","","16","","8","","8.1","","99.53","","","","","","Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-26 00:00","2019","11","26","00:00","4.5","","3.8","","95","","15","","10","","6.4","","99.53","","","","","","Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-26 01:00","2019","11","26","01:00","4.1","","3.5","","96","","14","","8","","6.4","","99.49","","","","","","Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-26 02:00","2019","11","26","02:00","3.0","","2.5","","96","","15","","10","","8.1","","99.52","","","","","","Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-26 03:00","2019","11","26","03:00","3.4","","2.7","","95","","13","","13","","12.9","","99.46","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-26 04:00","2019","11","26","04:00","3.5","","2.5","","93","","14","","12","","12.9","","99.40","","","","","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-26 05:00","2019","11","26","05:00","3.9","","2.4","","90","","15","","14","","12.9","","99.35","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-26 06:00","2019","11","26","06:00","4.7","","2.3","","84","","18","","10","","24.1","","99.38","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-26 07:00","2019","11","26","07:00","4.2","","1.8","","84","","17","","9","","24.1","","99.39","","","","","","Rain"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-26 08:00","2019","11","26","08:00","5.0","","2.3","","83","","19","","13","","24.1","","99.42","","","","","","Rain"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-26 09:00","2019","11","26","09:00","6.0","","3.1","","81","","21","","10","","24.1","","99.48","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-26 10:00","2019","11","26","10:00","7.3","","3.8","","78","","24","","11","","24.1","","99.55","","","","","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-26 11:00","2019","11","26","11:00","8.1","","4.1","","76","","25","","21","","24.1","","99.60","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-26 12:00","2019","11","26","12:00","9.4","","4.4","","71","","24","","18","","24.1","","99.60","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-26 13:00","2019","11","26","13:00","10.0","","4.0","","66","","24","","26","","24.1","","99.63","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-26 14:00","2019","11","26","14:00","9.6","","2.3","","60","","26","","23","","24.1","","99.70","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-26 15:00","2019","11","26","15:00","9.7","","1.9","","58","","26","","16","","24.1","","99.80","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-26 16:00","2019","11","26","16:00","8.8","","1.3","","59","","25","","11","","24.1","","99.95","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-26 17:00","2019","11","26","17:00","7.5","","1.0","","63","","26","","11","","24.1","","100.05","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-26 18:00","2019","11","26","18:00","6.3","","0.6","","67","","27","","7","","24.1","","100.14","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-26 19:00","2019","11","26","19:00","3.8","","-0.7","","73","","30","","7","","24.1","","100.21","","","","","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-26 20:00","2019","11","26","20:00","4.8","","0.2","","72","","32","","8","","24.1","","100.25","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-26 21:00","2019","11","26","21:00","4.2","","-0.1","","74","","34","","8","","24.1","","100.30","","","","","","NA"
