"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-26 14:00","2019","12","26","14:00","-4.8","","-9.8","","68","","7","","21","","24.1","","101.14","","","","-11","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-26 15:00","2019","12","26","15:00","-4.8","","-9.5","","70","","8","","19","","24.1","","101.13","","","","-11","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-26 16:00","2019","12","26","16:00","-4.9","","-9.5","","70","","7","","28","","24.1","","101.08","","","","-13","","Ice Pellets"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-26 17:00","2019","12","26","17:00","-5.0","","-8.6","","76","","7","","17","","16.1","","101.09","","","","-11","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-26 18:00","2019","12","26","18:00","-5.2","","-8.8","","76","","6","","17","","24.1","","101.11","","","","-11","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-26 19:00","2019","12","26","19:00","-5.6","","-9.2","","76","","8","","26","","24.1","","100.96","","","","-13","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-26 20:00","2019","12","26","20:00","-5.2","","-8.5","","78","","9","","22","","24.1","","100.94","","","","-12","","Freezing Rain"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-26 21:00","2019","12","26","21:00","-5.0","","-7.5","","83","","8","","16","","24.1","","100.91","","","","-11","","Freezing Rain"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-26 22:00","2019","12","26","22:00","-5.1","","-7.6","","82","","8","","21","","24.1","","100.77","","","","-12","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-26 23:00","2019","12","26","23:00","-4.8","","-7.2","","83","","8","","17","","24.1","","100.75","","","","-11","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-27 00:00","2019","12","27","00:00","-4.6","","-7.0","","84","","7","","14","","24.1","","100.66","","","","-10","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-27 01:00","2019","12","27","01:00","-4.5","","-6.6","","85","","7","","14","","24.1","","100.62","","","","-10","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-27 02:00","2019","12","27","02:00","-4.2","","-6.2","","86","","8","","10","","24.1","","100.56","","","","-8","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-27 03:00","2019","12","27","03:00","-4.1","","-6.0","","87","","7","","12","","24.1","","100.53","","","","-9","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-27 04:00","2019","12","27","04:00","-4.1","","-5.6","","89","","7","","14","","24.1","","100.44","","","","-9","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-27 05:00","2019","12","27","05:00","-3.8","","-5.1","","90","","10","","12","","24.1","","100.35","","","","-8","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-27 06:00","2019","12","27","06:00","-3.5","","-4.8","","91","","7","","9","","24.1","","100.32","","","","-7","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-27 07:00","2019","12","27","07:00","-2.9","","-3.7","","94","","8","","9","","12.9","","100.25","","","","-6","","Freezing Rain"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-27 08:00","2019","12","27","08:00","-2.3","","-3.0","","95","","6","","9","","4.8","","100.19","","","","-6","","Freezing Rain,Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-27 09:00","2019","12","27","09:00","-1.9","","-2.4","","96","","7","","7","","3.2","","100.16","","","","-5","","Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-27 10:00","2019","12","27","10:00","-1.8","","-2.2","","97","","3","","8","","1.0","","100.12","","","","-5","","Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-27 11:00","2019","12","27","11:00","-1.1","","-1.4","","98","","8","","5","","0.2","","100.01","","","","-3","","Freezing Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-27 12:00","2019","12","27","12:00","-0.7","","-1.0","","98","","2","","10","","0.2","","99.88","","","","-4","","Freezing Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-27 13:00","2019","12","27","13:00","-0.6","","-0.9","","98","","31","","8","","0.2","","99.91","","","","-3","","Freezing Rain,Freezing Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-27 14:00","2019","12","27","14:00","0.8","","0.6","","98","","25","","13","","0.2","","99.87","","","","","","Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-27 15:00","2019","12","27","15:00","2.5","","2.3","","99","","28","","18","","4.8","","100.02","","","","","","Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-27 16:00","2019","12","27","16:00","1.8","","1.5","","98","","29","","23","","16.1","","100.19","","","","","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-27 17:00","2019","12","27","17:00","2.5","","0.9","","89","","27","","18","","24.1","","100.31","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-27 18:00","2019","12","27","18:00","2.0","","0.4","","89","","24","","7","","24.1","","100.38","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-27 19:00","2019","12","27","19:00","1.7","","0.0","","89","","24","","9","","24.1","","100.43","","","","","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-27 20:00","2019","12","27","20:00","2.1","","-0.1","","85","","24","","12","","24.1","","100.48","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-27 21:00","2019","12","27","21:00","2.4","","-0.5","","81","","24","","14","","24.1","","100.53","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-27 22:00","2019","12","27","22:00","2.4","","-0.8","","79","","26","","16","","24.1","","100.54","","","","","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-27 23:00","2019","12","27","23:00","2.0","","-0.7","","82","","25","","12","","24.1","","100.56","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-28 00:00","2019","12","28","00:00","2.1","","-0.8","","81","","23","","12","","24.1","","100.51","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-28 01:00","2019","12","28","01:00","1.8","","-0.8","","83","","22","","9","","24.1","","100.50","","","","","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-28 02:00","2019","12","28","02:00","1.9","","-0.6","","84","","23","","11","","24.1","","100.55","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-28 03:00","2019","12","28","03:00","1.9","","-0.1","","86","","23","","16","","24.1","","100.62","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-28 04:00","2019","12","28","04:00","1.7","","-0.2","","87","","26","","16","","24.1","","100.66","","","","","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-28 05:00","2019","12","28","05:00","1.1","","-0.9","","86","","28","","10","","24.1","","100.68","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-28 06:00","2019","12","28","06:00","0.3","","-1.7","","87","","26","","13","","24.1","","100.70","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-28 07:00","2019","12","28","07:00","-0.5","","-2.8","","84","","25","","16","","24.1","","100.81","","","","-5","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-28 08:00","2019","12","28","08:00","-1.2","","-3.5","","84","","25","","14","","24.1","","100.86","","","","-6","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-28 09:00","2019","12","28","09:00","0.2","","-3.2","","78","","24","","10","","24.1","","100.93","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-28 10:00","2019","12","28","10:00","1.5","","-2.6","","74","","26","","16","","24.1","","100.96","","","","","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-28 11:00","2019","12","28","11:00","2.0","","-2.8","","70","","27","","18","","24.1","","100.94","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-28 12:00","2019","12","28","12:00","2.2","","-3.5","","66","","25","","25","","24.1","","100.86","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-28 13:00","2019","12","28","13:00","2.6","","-3.4","","65","","27","","12","","24.1","","100.76","","","","","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-28 14:00","2019","12","28","14:00","3.1","","-2.9","","65","","24","","9","","24.1","","100.71","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-28 15:00","2019","12","28","15:00","3.2","","-3.1","","63","","23","","14","","24.1","","100.72","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-28 16:00","2019","12","28","16:00","2.5","","-3.1","","67","","22","","13","","24.1","","100.75","","","","","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-28 17:00","2019","12","28","17:00","1.7","","-3.2","","70","","21","","15","","24.1","","100.71","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-28 18:00","2019","12","28","18:00","0.7","","-3.4","","74","","22","","11","","24.1","","100.72","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-28 19:00","2019","12","28","19:00","-0.2","","-4.0","","76","","24","","14","","24.1","","100.77","","","","-4","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-28 20:00","2019","12","28","20:00","-0.8","","-4.5","","76","","27","","10","","24.1","","100.82","","","","-4","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-28 21:00","2019","12","28","21:00","-1.6","","-4.9","","78","","26","","5","","24.1","","100.86","","","","-3","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-28 22:00","2019","12","28","22:00","-1.6","","-5.0","","77","","28","","12","","24.1","","100.88","","","","-6","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-28 23:00","2019","12","28","23:00","-2.2","","-5.1","","80","","29","","14","","24.1","","100.96","","","","-7","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-29 00:00","2019","12","29","00:00","-2.9","","-5.7","","81","","26","","13","","24.1","","100.98","","","","-8","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-29 01:00","2019","12","29","01:00","-3.2","","-5.7","","84","","27","","12","","24.1","","100.99","","","","-8","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-29 02:00","2019","12","29","02:00","-4.1","","-6.1","","86","","24","","9","","24.1","","101.03","","","","-8","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-29 03:00","2019","12","29","03:00","-4.1","","-5.8","","88","","29","","9","","24.1","","101.05","","","","-8","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-29 04:00","2019","12","29","04:00","-5.2","","-7.0","","87","","31","","11","","24.1","","100.99","","","","-10","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-29 05:00","2019","12","29","05:00","-5.9","","-7.0","","92","","29","","9","","24.1","","101.01","","","","-10","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-29 06:00","2019","12","29","06:00","-4.9","","-6.0","","92","","26","","6","","24.1","","101.07","","","","-8","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-29 07:00","2019","12","29","07:00","-5.6","","-6.6","","92","","32","","13","","24.1","","101.10","","","","-11","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-29 08:00","2019","12","29","08:00","-5.9","","-7.0","","92","","2","","5","","24.1","","101.03","","","","-8","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-29 09:00","2019","12","29","09:00","-3.6","","-4.9","","91","","2","","7","","24.1","","101.07","","","","-7","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-29 10:00","2019","12","29","10:00","-2.2","","-4.0","","88","","3","","7","","24.1","","101.06","","","","-5","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-29 11:00","2019","12","29","11:00","-1.1","","-4.0","","80","","4","","12","","24.1","","101.00","","","","-5","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-29 12:00","2019","12","29","12:00","-0.4","","-4.8","","72","","7","","11","","24.1","","100.89","","","","-4","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-29 13:00","2019","12","29","13:00","-0.1","","-4.9","","71","","8","","12","","24.1","","100.83","","","","-4","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-29 14:00","2019","12","29","14:00","-0.1","","-5.0","","70","","6","","14","","24.1","","100.81","","","","-4","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-29 15:00","2019","12","29","15:00","-0.2","","-5.2","","69","","7","","14","","24.1","","100.82","","","","-4","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-29 16:00","2019","12","29","16:00","-0.4","","-5.5","","69","","6","","19","","24.1","","100.69","","","","-6","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-29 17:00","2019","12","29","17:00","-0.7","","-5.4","","71","","6","","20","","24.1","","100.64","","","","-6","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-29 18:00","2019","12","29","18:00","-0.8","","-5.0","","74","","7","","17","","24.1","","100.66","","","","-6","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-29 19:00","2019","12","29","19:00","-1.0","","-4.5","","77","","6","","21","","6.4","","100.64","","","","-7","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-29 20:00","2019","12","29","20:00","-1.8","","-3.8","","86","","8","","23","","9.7","","100.59","","","","-8","","Snow,Ice Pellets"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-29 21:00","2019","12","29","21:00","-2.4","","-4.2","","87","","6","","25","","12.9","","100.49","","","","-9","","Freezing Rain"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-29 22:00","2019","12","29","22:00","-3.1","","-5.0","","86","","6","","28","","12.9","","100.47","","","","-10","","Freezing Rain"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-29 23:00","2019","12","29","23:00","-3.6","","-5.7","","86","","7","","28","","12.9","","100.45","","","","-11","","Freezing Rain"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-30 00:00","2019","12","30","00:00","-4.0","","-5.8","","87","","6","","30","","12.9","","100.42","","","","-12","","Freezing Rain"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-30 01:00","2019","12","30","01:00","-3.9","","-6.0","","86","","7","","26","","16.1","","100.43","","","","-11","","Freezing Rain"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-30 02:00","2019","12","30","02:00","-4.4","","-6.2","","87","","6","","30","","12.9","","100.35","","","","-12","","Freezing Rain"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-30 03:00","2019","12","30","03:00","-4.3","","-6.1","","87","","7","","30","","12.9","","100.24","","","","-12","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-30 04:00","2019","12","30","04:00","-4.2","","-6.8","","83","","7","","25","","16.1","","100.08","","","","-11","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-30 05:00","2019","12","30","05:00","-4.2","","-7.3","","79","","6","","33","","24.1","","99.96","","","","-12","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-30 06:00","2019","12","30","06:00","-3.9","","-7.0","","79","","7","","36","","16.1","","99.85","","","","-12","","Freezing Rain"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-30 07:00","2019","12","30","07:00","-3.9","","-6.5","","83","","7","","35","","16.1","","99.75","","","","-12","","Freezing Rain"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-30 08:00","2019","12","30","08:00","-4.0","","-6.2","","85","","7","","38","","16.1","","99.67","","","","-13","","Freezing Rain"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-30 09:00","2019","12","30","09:00","-4.3","","-6.3","","86","","7","","30","","12.9","","99.61","","","","-12","","Freezing Rain"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-30 10:00","2019","12","30","10:00","-4.2","","-6.1","","87","","7","","43","","4.8","","99.47","","","","-13","","Ice Pellets"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-30 11:00","2019","12","30","11:00","-3.6","","-5.1","","90","","7","","44","","4.8","","99.35","","","","-13","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-30 12:00","2019","12","30","12:00","-3.2","","-4.3","","92","","7","","31","","3.2","","99.19","","","","-11","","Freezing Rain"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-30 13:00","2019","12","30","13:00","-2.8","","-4.0","","91","","8","","30","","6.4","","99.21","","","","-10","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-30 14:00","2019","12","30","14:00","-2.3","","-3.3","","93","","8","","29","","4.0","","99.17","","","","-9","","Freezing Rain"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-30 15:00","2019","12","30","15:00","-2.2","","-3.2","","93","","7","","37","","4.8","","99.16","","","","-10","","Freezing Rain"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-30 16:00","2019","12","30","16:00","-1.6","","-2.4","","94","","8","","28","","4.8","","99.24","","","","-8","","Freezing Rain"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-30 17:00","2019","12","30","17:00","-1.1","","-1.8","","95","","7","","23","","4.8","","99.33","","","","-7","","Freezing Rain"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-30 18:00","2019","12","30","18:00","-1.4","","-2.2","","95","","7","","27","","9.7","","99.37","","","","-8","","Freezing Rain,Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-30 19:00","2019","12","30","19:00","-1.3","","-2.0","","95","","8","","23","","4.8","","99.39","","","","-7","","Freezing Rain,Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-30 20:00","2019","12","30","20:00","-1.0","","-1.6","","96","","7","","21","","3.2","","99.45","","","","-7","","Freezing Rain,Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-30 21:00","2019","12","30","21:00","-1.2","","-1.8","","96","","7","","18","","2.4","","99.48","","","","-6","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-30 22:00","2019","12","30","22:00","-1.0","","-1.5","","96","","7","","18","","2.4","","99.46","","","","-6","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-30 23:00","2019","12","30","23:00","-1.2","","-1.7","","96","","8","","19","","2.4","","99.41","","","","-7","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-31 00:00","2019","12","31","00:00","-1.3","","-1.8","","96","","8","","17","","2.4","","99.33","","","","-6","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-31 01:00","2019","12","31","01:00","-1.4","","-1.9","","96","","8","","20","","2.4","","99.23","","","","-7","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-31 02:00","2019","12","31","02:00","-1.4","","-2.0","","96","","7","","20","","2.4","","99.18","","","","-7","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-31 03:00","2019","12","31","03:00","-1.6","","-2.2","","96","","8","","19","","2.4","","99.18","","","","-7","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-31 04:00","2019","12","31","04:00","-1.7","","-2.3","","95","","8","","20","","2.4","","99.13","","","","-7","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-31 05:00","2019","12","31","05:00","-1.8","","-2.4","","95","","8","","22","","2.4","","99.07","","","","-8","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-31 06:00","2019","12","31","06:00","-1.8","","-2.5","","95","","8","","17","","2.4","","99.03","","","","-7","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-31 07:00","2019","12","31","07:00","-1.8","","-2.4","","96","","7","","16","","2.4","","99.00","","","","-7","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-31 08:00","2019","12","31","08:00","-1.4","","-1.9","","96","","9","","18","","3.2","","98.95","","","","-7","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-31 09:00","2019","12","31","09:00","-0.8","","-1.2","","97","","9","","14","","4.8","","98.94","","","","-5","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-31 10:00","2019","12","31","10:00","-0.1","","-0.6","","97","","12","","10","","4.8","","98.90","","","","-3","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-31 11:00","2019","12","31","11:00","0.2","","-0.2","","97","","10","","11","","9.7","","98.81","","","","","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-31 12:00","2019","12","31","12:00","0.5","","0.0","","97","","9","","13","","16.1","","98.69","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-31 13:00","2019","12","31","13:00","0.3","","-0.1","","97","","36","","1","","4.8","","98.61","","","","","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-31 14:00","2019","12","31","14:00","0.2","","-0.2","","97","","6","","9","","6.4","","98.53","","","","","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-31 15:00","2019","12","31","15:00","0.2","","-0.1","","98","","11","","9","","2.4","","98.50","","","","","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-31 16:00","2019","12","31","16:00","0.1","","-0.2","","98","","11","","9","","2.4","","98.47","","","","","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-31 17:00","2019","12","31","17:00","0.1","","-0.2","","98","","12","","11","","4.8","","98.45","","","","","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-31 18:00","2019","12","31","18:00","0.1","","-0.2","","98","","17","","7","","9.7","","98.44","","","","","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-31 19:00","2019","12","31","19:00","0.1","","-0.3","","97","","18","","14","","16.1","","98.42","","","","","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-31 20:00","2019","12","31","20:00","-0.2","","-1.1","","94","","21","","17","","6.4","","98.40","","","","-5","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-31 21:00","2019","12","31","21:00","-0.4","","-2.2","","88","","21","","17","","24.1","","98.39","","","","-5","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-31 22:00","2019","12","31","22:00","-0.7","","-2.2","","90","","21","","16","","12.9","","98.38","","","","-5","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-31 23:00","2019","12","31","23:00","-0.9","","-2.3","","91","","21","","17","","24.1","","98.34","","","","-6","","Snow"
